INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 2: delta_omega=3.954082e-02 THz, frequency_min=-1.732814e-01 THz, frequency_max=8.285415e+00 THz, correction_norm=1.594907e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 3: delta_omega=1.983296e-02 THz, frequency_min=-1.204254e-01 THz, frequency_max=8.301854e+00 THz, correction_norm=1.435023e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 4: delta_omega=1.000106e-02 THz, frequency_min=-8.774420e-02 THz, frequency_max=8.307385e+00 THz, correction_norm=1.380762e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 5: delta_omega=7.203676e-03 THz, frequency_min=-6.119110e-02 THz, frequency_max=8.309136e+00 THz, correction_norm=1.363192e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 6: delta_omega=4.430365e-03 THz, frequency_min=-4.353906e-02 THz, frequency_max=8.309678e+00 THz, correction_norm=1.357493e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 7: delta_omega=3.827802e-03 THz, frequency_min=-3.010549e-02 THz, frequency_max=8.309824e+00 THz, correction_norm=1.356009e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 8: delta_omega=2.421374e-03 THz, frequency_min=-2.095469e-02 THz, frequency_max=8.309875e+00 THz, correction_norm=1.355427e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 9: delta_omega=1.582342e-03 THz, frequency_min=-1.556125e-02 THz, frequency_max=8.309888e+00 THz, correction_norm=1.355196e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 10: delta_omega=1.140607e-03 THz, frequency_min=-1.087133e-02 THz, frequency_max=8.309892e+00 THz, correction_norm=1.355133e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 11: delta_omega=9.231191e-04 THz, frequency_min=-7.557049e-03 THz, frequency_max=8.309893e+00 THz, correction_norm=1.355135e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 12: delta_omega=5.668978e-04 THz, frequency_min=-5.455834e-03 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355125e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 13: delta_omega=4.171227e-04 THz, frequency_min=-3.853525e-03 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355125e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 14: delta_omega=2.936272e-04 THz, frequency_min=-2.723608e-03 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 15: delta_omega=2.204067e-04 THz, frequency_min=-1.933321e-03 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 16: delta_omega=1.564176e-04 THz, frequency_min=-1.352003e-03 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 17: delta_omega=9.828335e-05 THz, frequency_min=-9.584206e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 18: delta_omega=7.651798e-05 THz, frequency_min=-6.757193e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 19: delta_omega=5.441514e-05 THz, frequency_min=-4.884107e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 20: delta_omega=3.973422e-05 THz, frequency_min=-3.372934e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 21: delta_omega=2.369560e-05 THz, frequency_min=-2.434655e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 22: delta_omega=1.883357e-05 THz, frequency_min=-1.801270e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 23: delta_omega=8.064593e-06 THz, frequency_min=-1.555569e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 24: delta_omega=2.609715e-05 THz, frequency_min=-1.709093e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 25: delta_omega=4.080543e-06 THz, frequency_min=-1.521350e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 26: delta_omega=3.229298e-06 THz, frequency_min=-1.472248e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 27: delta_omega=2.942672e-06 THz, frequency_min=-1.526843e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 28: delta_omega=1.857261e-06 THz, frequency_min=-1.446493e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 29: delta_omega=3.666081e-06 THz, frequency_min=-1.492537e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 30: delta_omega=4.223118e-06 THz, frequency_min=-1.618131e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 31: delta_omega=1.845723e-06 THz, frequency_min=-1.523811e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 32: delta_omega=6.901754e-07 THz, frequency_min=-1.488353e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 33: delta_omega=1.473182e-06 THz, frequency_min=-1.462800e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 34: delta_omega=1.918081e-06 THz, frequency_min=-1.439773e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 35: delta_omega=2.238770e-06 THz, frequency_min=-1.435173e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 36: delta_omega=4.558764e-06 THz, frequency_min=-1.597928e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 37: delta_omega=1.472804e-05 THz, frequency_min=-1.818230e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 38: delta_omega=1.078840e-05 THz, frequency_min=-1.510931e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 39: delta_omega=1.917726e-06 THz, frequency_min=-1.522509e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 40: delta_omega=3.313859e-06 THz, frequency_min=-1.388036e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 41: delta_omega=1.498404e-06 THz, frequency_min=-1.448235e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 42: delta_omega=9.025431e-07 THz, frequency_min=-1.445044e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 43: delta_omega=4.801106e-06 THz, frequency_min=-1.568471e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 44: delta_omega=2.858654e-06 THz, frequency_min=-1.458579e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 45: delta_omega=3.569709e-06 THz, frequency_min=-1.418132e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 46: delta_omega=3.893325e-06 THz, frequency_min=-1.585490e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 47: delta_omega=3.876077e-06 THz, frequency_min=-1.608212e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 48: delta_omega=2.551091e-06 THz, frequency_min=-1.488851e-04 THz, frequency_max=8.309894e+00 THz, correction_norm=1.355124e+00
